angsd,pileupcaller,Sample,Site,Sex
1,1,MS11669,Whenua Hou - H,F
3,2,MS11673,Whenua Hou - H,F
13,3,MS11770,Kahukura,M
16,4,MS11775,Kahukura,M
2,5,MS11670,Whenua Hou - H,M
14,6,MS11771,Kahukura,M
15,7,MS11774,Kahukura,M
5,8,MS11675,Whenua Hou - PC,M
8,9,MS11678,Whenua Hou - PC,F
9,10,MS11679,Long Bay,M
7,11,MS11677,Whenua Hou - PC,F
10,12,MS11683,Long Bay,M
11,13,MS11684,Long Bay,M
4,14,MS11674,Whenua Hou - PC,F
12,15,MS11686,Long Bay,F
6,16,MS11676,Whenua Hou - PC,F
