Population,colorNr,symbolNr,symbolNr2,
Breed,#8DD3C7,16,1,steelblue
Dingo,#FDB462,16,1,purple4
Jackal,black,17,2,orchid
NewGuineaSingingDog,#FB8072,16,1,
NGSingingDog,#FB8072,16,1,
Village,#CCEBC5,15,0,
Wolf,darkgrey,17,2,
Dingo_ancient,#FDB462,1,16,
Kuri,#80B1D3,1,16,
BorneoVillage,#BC80BD,15,0,
ChinaVillage,#BEBADA,15,0,
ChowChow,#FFFFB3,16,1,
VietnamVillage,#B3DE69,15,0,
XiasiDog,burlywood4,16,1,
TaiwainVillage,#CCEBC5,15,0,
Jindo,brown4,16,1,
