Population,colorNr,symbolNr
Whenua_Hou_H,grey,1
Whenua_Hou_PC,purple4,1
Kahukura,cyan,1
Long_Bay,olivedrab,1
Whenua_Hou_post,grey,1
Whenua_Hou_pre,purple4,1
