Frequency,All,Pre_contact,Whenua_Hou,Long_Bay,Kahukura
0,206790246,135698128,137567751,137224417,121312484
1,4484395,2913079,1149539,1462242,466739
2,183208,117814,17883,27788,2866
3,9718,6736,781,759,113
4,3325,2435,46,34,5
5,721,404,1,0,0
6,125,36,0,0,0
7,14,1,0,0,0
8,2,0,0,0,0
